"","ENSEMBL"
"Tm4sf4","ENSRNOG00000016437"
"Grn","ENSRNOG00000021031"
"NA","ENSRNOG00000059330"
"Spint2","ENSRNOG00000020636"
"Cacna1b","ENSRNOG00000004560"
"NA","ENSRNOG00000051257"
"Slc25a5","ENSRNOG00000039980"
"Ctsc","ENSRNOG00000016496"
"Slc7a2","ENSRNOG00000011016"
"Serpina3m","ENSRNOG00000009921"
"Cenpe","ENSRNOG00000009339"
"Aldh3a2","ENSRNOG00000002342"
"Sdc1","ENSRNOG00000059947"
"Cldn3","ENSRNOG00000046007"
"Tmem98","ENSRNOG00000021316"
"Abca4","ENSRNOG00000012892"
"Tapbp","ENSRNOG00000029500"
"Col20a1","ENSRNOG00000010326"
"Ccdc152","ENSRNOG00000039473"
"Chpt1","ENSRNOG00000058271"
"NA","ENSRNOG00000053040"
"Psmc6","ENSRNOG00000007203"
"Apoc2","ENSRNOG00000018402"
"Rcan2","ENSRNOG00000010350"
"Ptger3","ENSRNOG00000010325"
"Rpl28","ENSRNOG00000017127"
"Fbp1","ENSRNOG00000017597"
"Col17a1","ENSRNOG00000012110"
"Cpn2","ENSRNOG00000024384"
"Ctsf","ENSRNOG00000019708"
"Prkcq","ENSRNOG00000019057"
"NA","ENSRNOG00000056834"
"Cyp2c7","ENSRNOG00000021405"
"Cd81","ENSRNOG00000020451"
"Vps4b","ENSRNOG00000002705"
"Tap1","ENSRNOG00000000457"
"Nup210l","ENSRNOG00000055790"
"Nr0b2","ENSRNOG00000007229"
"Sesn2","ENSRNOG00000042785"
"Tmem176a","ENSRNOG00000023708"
"Fmod","ENSRNOG00000003183"
"Rab5if","ENSRNOG00000020317"
"Fam8a1","ENSRNOG00000026120"
"Cyp3a18","ENSRNOG00000000969"
"Prdx4","ENSRNOG00000003763"
"Acnat1","ENSRNOG00000056688"
"Col6a4","ENSRNOG00000031782"
"Smpd1","ENSRNOG00000017977"
"Btg1","ENSRNOG00000004284"
"Plbd2","ENSRNOG00000001385"
"Pdxk","ENSRNOG00000049937"
"Hadhb","ENSRNOG00000010800"
"Ugt2a1","ENSRNOG00000001973"
"Ank1","ENSRNOG00000018241"
"Psmb8","ENSRNOG00000000456"
"Chrna2","ENSRNOG00000017424"
"Naglu","ENSRNOG00000032381"
"Oplah","ENSRNOG00000011781"
"Icam1","ENSRNOG00000020679"
"Mcpt1","ENSRNOG00000020625"
"Kif2c","ENSRNOG00000019100"
"Aspg","ENSRNOG00000012843"
"Gjb2","ENSRNOG00000008855"
"Slc66a2","ENSRNOG00000059215"
"Acnat2","ENSRNOG00000051912"
"Spta1","ENSRNOG00000003537"
"Apol3","ENSRNOG00000042771"
"Spin1","ENSRNOG00000011119"
"Ugt2b","ENSRNOG00000046540"
"Agxt","ENSRNOG00000023856"
"Pcsk9","ENSRNOG00000006280"
"Ftcd","ENSRNOG00000001261"
"Mgat2","ENSRNOG00000004234"
"Cpd","ENSRNOG00000003873"
"Tnc","ENSRNOG00000058645"
"Glyctk","ENSRNOG00000046307"
"Tmem160","ENSRNOG00000015304"
"Pskh1","ENSRNOG00000019290"
"Golt1b","ENSRNOG00000058386"
"Psap","ENSRNOG00000000571"
"Serpind1","ENSRNOG00000001865"
"Mospd3","ENSRNOG00000001396"
"Misp","ENSRNOG00000010423"
"C1qc","ENSRNOG00000012804"
"Surf4","ENSRNOG00000060005"
"Cd74","ENSRNOG00000018735"
"Nfasc","ENSRNOG00000030515"
"Dennd1b","ENSRNOG00000011063"
"Pacs1","ENSRNOG00000020350"
"Csrp1","ENSRNOG00000008937"
"Abhd2","ENSRNOG00000017120"
"Smap2","ENSRNOG00000011421"
"Adam2","ENSRNOG00000017027"
"Sox9","ENSRNOG00000002607"
"Cyp2j10","ENSRNOG00000042224"
"Mycbpap","ENSRNOG00000042912"
"Aspdh","ENSRNOG00000019424"
"NA","ENSRNOG00000053948"
"Rarres2","ENSRNOG00000024705"
"Angptl3","ENSRNOG00000008638"
"Tdo2","ENSRNOG00000011612"
"Lrp10","ENSRNOG00000011592"
"Agt","ENSRNOG00000018445"
"Slc30a2","ENSRNOG00000054142"
"NA","ENSRNOG00000053795"
"Rab44","ENSRNOG00000001869"
"Unc79","ENSRNOG00000008728"
"Gls2","ENSRNOG00000031612"
"LOC100361907","ENSRNOG00000052604"
"Derl1","ENSRNOG00000005551"
"Cfap20dc","ENSRNOG00000007206"
"Cyp4a3","ENSRNOG00000009741"
"Cyp2u1","ENSRNOG00000011053"
"Hormad2","ENSRNOG00000037865"
"Ugt2b35","ENSRNOG00000001980"
"Lcat","ENSRNOG00000019573"
"Sdk1","ENSRNOG00000001103"
"Ran","ENSRNOG00000000938"
"Tmem59","ENSRNOG00000009778"
"Cyp8b1","ENSRNOG00000019481"
"Pecr","ENSRNOG00000055295"
"Gltpd2","ENSRNOG00000026488"
"Cct8","ENSRNOG00000001592"
"Sumo4","ENSRNOG00000032840"
"Abcd1","ENSRNOG00000056524"
"Ndufa6","ENSRNOG00000008569"
"Nit2","ENSRNOG00000027797"
"Adtrp","ENSRNOG00000014481"
"Cd302","ENSRNOG00000006623"
"Slc30a1","ENSRNOG00000004749"
"Tmem168","ENSRNOG00000057290"
"Marchf2","ENSRNOG00000007769"
"Ccdc136","ENSRNOG00000007100"
"NA","ENSRNOG00000054077"
"Lypla2","ENSRNOG00000010067"
"Adamts16","ENSRNOG00000016812"
"Wscd1","ENSRNOG00000007869"
"Tet1","ENSRNOG00000000277"
"Cyp4f18","ENSRNOG00000015751"
"Mcm3","ENSRNOG00000012543"
"Aox4","ENSRNOG00000014555"
"Lama1","ENSRNOG00000017237"
"Cenpu","ENSRNOG00000022261"
"Fam189a2","ENSRNOG00000061147"
"Ttll7","ENSRNOG00000031997"
"Flnc","ENSRNOG00000007281"
"Psrc1","ENSRNOG00000020013"
"Paqr5","ENSRNOG00000014164"
"Egflam","ENSRNOG00000012058"
"LOC680227","ENSRNOG00000037911"
"Slc4a3","ENSRNOG00000020138"
"Mmd2","ENSRNOG00000001113"
"Slc6a1","ENSRNOG00000006527"
"Itk","ENSRNOG00000006860"
"F13a1","ENSRNOG00000015957"
"Fancd2","ENSRNOG00000061085"
"Lama3","ENSRNOG00000011300"
"Sytl1","ENSRNOG00000008600"
"Pole2","ENSRNOG00000004242"
"Efcab11","ENSRNOG00000053317"
"Celsr3","ENSRNOG00000053889"
"Fam83d","ENSRNOG00000015794"
"Mns1","ENSRNOG00000057867"
"Slc9a5","ENSRNOG00000028844"
"Slc36a2","ENSRNOG00000011892"
"Il1rl1","ENSRNOG00000014835"
"Trpv2","ENSRNOG00000003104"
"Espl1","ENSRNOG00000012835"
"Cpne5","ENSRNOG00000000522"
"Ppfia4","ENSRNOG00000003494"
"Dnah6","ENSRNOG00000015581"
"Il2ra","ENSRNOG00000047647"
"Rhd","ENSRNOG00000017130"
"Pik3c2b","ENSRNOG00000029938"
"Prss29","ENSRNOG00000039405"
"Chaf1b","ENSRNOG00000001692"
"Fam169a","ENSRNOG00000016505"
"Dnah17","ENSRNOG00000003028"
"Sptb","ENSRNOG00000006911"
"Ulk4","ENSRNOG00000019271"
"Mcpt8","ENSRNOG00000049991"
"Dclk3","ENSRNOG00000033026"
"Ccdc33","ENSRNOG00000008219"
"Dclk2","ENSRNOG00000016550"
"Bub1","ENSRNOG00000032778"
"Lif","ENSRNOG00000007002"
"Bfsp2","ENSRNOG00000010899"
"Tspan5","ENSRNOG00000015913"
"LOC686087","ENSRNOG00000058316"
"Sncaip","ENSRNOG00000018254"
"Tcam1","ENSRNOG00000010929"
"Aqp7","ENSRNOG00000009686"
"Arhgef28","ENSRNOG00000016544"
"Pdzd4","ENSRNOG00000056174"
"Iqgap3","ENSRNOG00000027894"
"Ppp4r4","ENSRNOG00000054052"
"Dnah11","ENSRNOG00000005451"
"Cpt1c","ENSRNOG00000026163"
"Col22a1","ENSRNOG00000024824"
"Ccdc8","ENSRNOG00000027936"
"Cass4","ENSRNOG00000021560"
"Ncs1","ENSRNOG00000008761"
"Pmp22","ENSRNOG00000003338"
"Trpv5","ENSRNOG00000015394"
"Pkd1l2","ENSRNOG00000045626"
"RGD1559662","ENSRNOG00000028926"
"Efs","ENSRNOG00000042029"
"Ephb1","ENSRNOG00000007865"
"Capn8","ENSRNOG00000003468"
"Katnal2","ENSRNOG00000017788"
"Fer1l6","ENSRNOG00000025300"
"Neil3","ENSRNOG00000011688"
"Ptprz1","ENSRNOG00000006030"
"Il16","ENSRNOG00000011680"
"CYTB","ENSRNOG00000031766"
"Alpk3","ENSRNOG00000011659"
"Greb1","ENSRNOG00000024651"
"Lgals12","ENSRNOG00000021207"
"Retnlg","ENSRNOG00000001943"
"Slc14a1","ENSRNOG00000016753"
"Cit","ENSRNOG00000001143"
"Kif18b","ENSRNOG00000021713"
"Kcnt1","ENSRNOG00000017283"
"Col5a3","ENSRNOG00000020525"
"Ckap2","ENSRNOG00000024650"
"Sapcd2","ENSRNOG00000013069"
"Msi1","ENSRNOG00000001156"
"Adgrg3","ENSRNOG00000014896"
"Sgo1","ENSRNOG00000022499"
"Igf2bp1","ENSRNOG00000006122"
"Abca17","ENSRNOG00000039656"
"Npr2","ENSRNOG00000015991"
"Sema4d","ENSRNOG00000013679"
"Snai3","ENSRNOG00000013586"
"Sspo","ENSRNOG00000025848"
"Ccl7","ENSRNOG00000000239"
"Hmcn1","ENSRNOG00000028627"
"Pnliprp1","ENSRNOG00000017908"
"RGD1311744","ENSRNOG00000005960"
"Alox12","ENSRNOG00000027037"
"Rab7b","ENSRNOG00000039754"
"Ttk","ENSRNOG00000029055"
"Capn6","ENSRNOG00000004882"
"Stmn2","ENSRNOG00000011705"
"Kif17","ENSRNOG00000014970"
"Myo5c","ENSRNOG00000008356"
"Aqp3","ENSRNOG00000009797"
"Olfm4","ENSRNOG00000013280"
